ip,port,state
google.com,21,OPEN
google.com,22,CLOSED
google.com,23,CLOSED
google.com,25,OPEN
google.com,53,CLOSED
google.com,80,OPEN
google.com,110,CLOSED
google.com,135,CLOSED
google.com,139,CLOSED
google.com,143,CLOSED
google.com,443,OPEN
google.com,445,CLOSED
google.com,3306,CLOSED
google.com,3389,CLOSED
google.com,5900,CLOSED
google.com,8080,CLOSED
google.com,8443,CLOSED
